"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1942","-","-","-","-","-","-","-","-","-","-","-"
"2","1943","-","-","-","-","-","-","-","-","-","-","-"
"3","1944","-","-","-","-","-","-","-","-","-","-","-"
"4","1945","22.5","28.6","17.7","-","6.2","193","0","53","153","0","0"
"5","1946","-","-","-","-","-","-","-","-","-","-","-"
"6","1957","-","-","-","-","-","-","-","-","-","-","-"
"7","1958","-","-","-","-","-","-","-","-","-","-","-"
"8","1961","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","-","-","-","-","-","-","-","-","-","-","-"
"11","1974","-","-","-","-","-","-","-","-","-","-","-"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1976","-","-","-","-","-","-","-","-","-","-","-"
"14","1977","-","-","-","-","-","-","-","-","-","-","-"
"15","1978","-","-","-","-","-","-","-","-","-","-","-"
"16","1979","-","-","-","-","-","-","-","-","-","-","-"
"17","1980","-","-","-","-","-","-","-","-","-","-","-"
"18","1981","-","-","-","-","-","-","-","-","-","-","-"
"19","1982","-","-","-","-","-","-","-","-","-","-","-"
"20","1983","-","-","-","-","-","-","-","-","-","-","-"
"21","1984","-","-","-","-","-","-","-","-","-","-","-"
"22","1985","-","-","-","-","-","-","-","-","-","-","-"
"23","1986","-","-","-","-","-","-","-","-","-","-","-"
"24","1987","-","-","-","-","-","-","-","-","-","-","-"
"25","1988","-","-","-","-","-","-","-","-","-","-","-"
"26","1989","-","-","-","-","-","-","-","-","-","-","-"
"27","1990","-","-","-","-","-","-","-","-","-","-","-"
"28","1991","-","-","-","-","-","-","-","-","-","-","-"
"29","1992","-","-","-","-","-","-","-","-","-","-","-"
"30","1993","-","-","-","-","-","-","-","-","-","-","-"
"31","1994","-","-","-","-","-","-","-","-","-","-","-"
"32","1995","-","-","-","-","-","-","-","-","-","-","-"
"33","1996","-","-","-","-","-","-","-","-","-","-","-"
"34","1997","-","-","-","-","-","-","-","-","-","-","-"
"35","1998","-","-","-","-","-","-","-","-","-","-","-"
"36","1999","-","-","-","-","-","-","-","-","-","-","-"
"37","2000","-","-","-","-","-","-","-","-","-","-","-"
"38","2001","-","-","-","-","-","-","-","-","-","-","-"
"39","2002","-","-","-","-","-","-","-","-","-","-","-"
"40","2003","-","-","-","-","-","-","-","-","-","-","-"
"41","2004","-","-","-","-","-","-","-","-","-","-","-"
"42","2005","-","-","-","-","-","-","-","-","-","-","-"
"43","2006","23.7","28.7","19.4","2466.12","4.5","148","0","53","19","0","1"
"44","2007","23.4","28.2","19.3","-","3.8","145","0","35","15","0","0"
"45","2008","23.3","28.1","19.1","2607.55","4.2","156","0","51","13","0","1"
"46","2009","24.2","29.3","19.8","2239.68","4.1","147","0","42","14","0","2"
"47","2010","23.5","28.4","19.4","3142.74","5.2","182","0","49","11","0","1"
"48","2011","23.9","29.5","19.1","-","4.0","144","0","42","8","0","0"
"49","2012","23.3","28.7","18.3","2943.36","4.9","164","0","58","13","0","3"
"50","2013","23.9","29.8","18.2","-","4.8","155","0","62","17","0","0"
"51","2014","24.5","29.8","20.0","-","4.8","112","0","31","18","0","1"
"52","2015","24.2","29.2","18.6","-","5.3","157","0","45","17","0","0"
"53","2016","25.5","29.1","18.0","-","7.7","162","0","68","20","0","0"
"54","2017","25.3","29.0","19.0","-","8.0","152","0","58","21","0","1"
"55","2018","24.7","28.7","19.1","-","6.5","158","0","41","23","0","0"
"56","2019","-","-","-","-","-","-","-","-","-","-","-"
