"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1901,"Russia",-29.268,-22.378,-15.53,-6.1767,2.52603,11.0834,14.1427,12.008,4.67951,-6.4812,-17.308,-26.783,16.8664,15.4467,17.0428,23.882,28.232,37.2956,55.3841,59.8041,38.6024,27.6649,30.2672,24.9983,NA,NA,NA,NA
1902,"Russia",-28.835,-24.389,-19.914,-9.7709,0.39964,9.78632,14.7079,11.4739,5.01936,-8.2628,-22.062,-27.556,20.7964,15.6696,18.4862,18.9577,29.5798,48.5079,57.6636,61.3739,48.7506,32.7596,22.0308,20.7672,NA,NA,NA,NA
1903,"Russia",-27.244,-20.479,-16.437,-7.6843,2.05665,9.90889,14.9618,11.4819,5.23789,-6.3489,-16.36,-27.245,19.2423,16.2769,14.7867,20.8607,32.9919,46.9452,55.9846,67.6503,46.8051,34.0438,23.5462,17.666,NA,NA,NA,NA
1904,"Russia",-26.724,-25.614,-16.204,-7.258,2.11244,10.0392,13.6832,12.1117,4.42063,-5.1575,-15.065,-24.562,16.1434,19.8276,11.8412,16.7656,34.1458,50.5998,58.8289,59.6673,38.5878,29.8454,25.8623,22.3961,NA,NA,NA,NA
1905,"Russia",-25.252,-24.238,-17.887,-8.4847,1.83159,9.34612,14.0897,11.3806,5.56286,-5.3104,-18.109,-24.889,18.3311,12.473,12.9059,18.2491,34.3893,46.2084,60.1399,60.8095,51.3399,41.1386,28.2371,23.6902,NA,NA,NA,NA
1906,"Russia",-30.016,-26.714,-15.774,-4.8676,2.76263,12.0004,14.2216,12.9711,5.5973,-4.2648,-19.609,-21.341,19.373,12.6813,22.8325,16.3209,36.1613,50.3673,65.1395,61.6054,39.8994,31.2812,26.1056,24.3509,NA,NA,NA,NA
1907,"Russia",-30.033,-24.826,-16.672,-5.7976,1.92526,10.0887,14.4924,12.3501,5.99311,-4.4616,-19.599,-29.503,17.4251,10.971,12.665,20.481,37.3978,46.0197,59.0711,62.8971,40.0686,31.1111,22.0039,23.1269,NA,NA,NA,NA
1908,"Russia",-30.689,-23.815,-20.123,-7.92,2.77528,11.4985,14.9848,11.9511,6.29237,-4.5382,-19.466,-27.389,17.9817,14.5769,12.8917,15.8348,37.4373,53.0487,54.8788,63.1464,43.3112,32.1136,24.2654,20.5999,NA,NA,NA,NA
1909,"Russia",-29.554,-24.728,-20.794,-7.9154,1.31174,10.3338,15.3057,12.7159,5.64571,-3.9992,-17.335,-24.637,16.4439,12.7032,13.4329,24.0872,32.0556,45.6283,66.9199,58.4727,39.6504,27.1588,31.9882,22.1559,NA,NA,NA,NA
1910,"Russia",-27.81,-22.398,-19.638,-7.4969,2.53168,10.3136,15.3588,12.6926,5.8518,-5.4503,-20.207,-27.152,20.4701,12.624,15.4766,19.1537,27.948,46.7405,58.8967,61.0546,40.4453,30.2882,26.4876,22.823,NA,NA,NA,NA
1911,"Russia",-28.575,-25.517,-19.805,-6.8105,1.46765,10.6921,15.033,12.1087,4.43528,-4.7189,-15.811,-25.584,15.3528,14.7549,13.4016,21.5679,28.1078,46.6071,55.1541,60.2809,43.5251,32.2273,28.9287,18.9971,NA,NA,NA,NA
1912,"Russia",-26.572,-27.232,-21.008,-7.1303,2.4256,10.8805,13.3465,10.6519,4.68439,-9.4333,-18.92,-27.438,21.0824,17.0111,18.641,24.2137,37.5732,54.9583,58.2618,60.5244,36.7613,30.9803,25.6728,21.8994,NA,NA,NA,NA
1913,"Russia",-28.92,-27.24,-15.596,-8.1387,1.65994,10.3828,13.9912,12.1301,5.18176,-5.8797,-18.032,-21.956,16.6984,13.647,20.874,18.8074,29.5789,47.7314,62.0481,63.1709,42.9725,30.4628,30.7325,25.4343,NA,NA,NA,NA
1914,"Russia",-26.169,-21.544,-19.566,-8.0622,2.58409,10.8097,14.2169,12.5367,5.62577,-5.604,-19.82,-23.088,21.1171,16.1405,19.2214,20.9068,33.4339,47.0165,60.9052,58.8389,44.909,25.6873,23.288,19.6274,NA,NA,NA,NA
1915,"Russia",-30.66,-25.973,-18.912,-7.3903,3.71808,11.2225,15.3439,11.2981,4.73446,-7.8611,-18.638,-28.307,20.8875,17.6568,18.181,17.9013,32.8218,59.6068,57.9157,58.5993,50.6575,27.7443,26.4721,24.4058,NA,NA,NA,NA
1916,"Russia",-26.244,-24.324,-19.13,-8.6432,0.77057,10.0072,14.2887,11.7417,5.01664,-4.157,-17.961,-29.331,22.1567,13.2503,10.4695,18.061,33.0668,48.8127,57.1719,71.5102,43.4594,28.9725,25.6187,18.4889,NA,NA,NA,NA
1917,"Russia",-28.089,-26.144,-19.005,-6.478,3.2954,11.1145,14.7494,11.4602,5.79499,-5.5357,-17.898,-24.032,18.3964,14.6501,15.328,19.9731,25.892,39.1274,61.5035,59.9929,44.9112,30.4905,27.3013,17.9939,NA,NA,NA,NA
1918,"Russia",-26.173,-24.866,-16.973,-7.1048,0.7436,10.581,14.1221,11.6131,5.75956,-4.7116,-18.042,-28.038,21.052,13.7467,15.503,15.7879,27.1129,49.1236,65.2395,57.1797,46.6987,31.0802,21.9024,19.6927,NA,NA,NA,NA
1919,"Russia",-31.113,-28.111,-19.514,-7.0034,1.35372,10.1065,14.4744,12.8052,6.69777,-3.0504,-19.456,-25.107,13.5601,17.9687,17.059,20.7774,26.5212,48.8747,63.6258,70.757,46.4315,35.2451,27.4559,21.8331,NA,NA,NA,NA
1920,"Russia",-25.292,-24.713,-14.198,-4.7259,3.87625,10.9553,14.7148,12.9938,4.87241,-7.445,-19.443,-27.34,22.2167,12.7677,15.0878,20.9699,29.9737,53.2153,56.9053,56.2304,36.633,29.5911,21.9965,18.2565,NA,NA,NA,NA
1921,"Russia",-25.019,-23.225,-16.561,-7.0524,2.26186,12.038,15.0972,12.1888,5.63406,-5.0807,-16.021,-27.033,22.9531,13.0704,17.0298,17.5803,34.2314,44.9595,60.3068,54.5918,45.8686,33.0924,21.889,21.9948,NA,NA,NA,NA
1922,"Russia",-29.126,-28.428,-16.344,-7.768,2.74328,11.6733,15.1876,11.7301,4.90899,-6.1471,-18.395,-22.755,16.7894,15.4867,19.7456,21.2064,36.3951,52.8437,70.1515,63.9199,43.3354,35.6375,27.1449,22.8056,NA,NA,NA,NA
1923,"Russia",-26.996,-25.914,-17.074,-8.9282,1.38862,11.0038,14.4958,12.6688,6.35181,-3.9959,-17.539,-23.717,18.9862,11.6477,15.4758,19.9215,32.8071,48.4959,68.7927,66.4133,40.6503,40.1808,31.1959,22.4503,NA,NA,NA,NA
1924,"Russia",-28.763,-25.596,-17.485,-8.1367,3.19533,10.1173,14.9534,12.3596,6.43601,-5.1017,-14.04,-22.596,17.5333,11.7139,16.1281,22.1902,34.9765,49.9562,69.8982,56.5479,45.5705,31.3155,27.6689,20.9925,NA,NA,NA,NA
1925,"Russia",-22.278,-24.673,-18.332,-7.4778,2.06668,9.87971,14.0798,12.1671,5.75828,-3.9094,-16.635,-24.276,18.6178,15.5024,18.6399,19.7455,29.9063,53.6368,57.3038,62.9492,50.1784,32.984,28.2983,23.7722,NA,NA,NA,NA
1926,"Russia",-25.375,-25.91,-14.119,-7.2613,0.73991,10.2362,14.0734,12.5302,5.91471,-4.6658,-16.396,-25.395,17.3279,12.2077,16.2976,18.5833,30.7874,45.0328,61.3907,64.6697,47.1984,37.4151,26.9222,20.8215,NA,NA,NA,NA
1927,"Russia",-29.816,-24.283,-19.883,-7.0077,3.87112,11.5972,14.3151,12.1041,6.84854,-3.8998,-16.341,-25.932,15.6231,12.0691,15.7894,24.6666,35.932,51.9719,71.774,62.4934,47.307,38.2811,32.1738,20.2067,NA,NA,NA,NA
1928,"Russia",-27.083,-24.64,-18.867,-7.5899,1.86798,10.397,14.5329,12.8083,5.59684,-4.6182,-18.019,-24.315,17.2572,12.8018,11.8918,20.0135,30.7873,58.0376,64.0188,63.7004,45.7182,34.6974,26.4155,16.67,NA,NA,NA,NA
1929,"Russia",-29.299,-27.453,-18.202,-8.1515,2.32214,10.4663,14.5928,12.1262,4.89236,-3.8009,-16.588,-27.416,14.0118,10.6387,19.006,24.9483,29.5488,50.4996,68.7748,61.8032,41.6634,37.0164,24.7162,15.8639,NA,NA,NA,NA
1930,"Russia",-23.655,-27.199,-16.241,-8.4738,1.99412,10.7178,14.5224,12.6372,5.00497,-5.1543,-15.166,-26.55,18.9624,14.2773,20.3708,17.6464,32.3126,47.4489,63.7724,58.3239,45.9363,33.5647,29.3781,18.5143,NA,NA,NA,NA
1931,"Russia",-30.755,-27.86,-17.259,-8.9621,2.21678,11.2037,15.2058,12.8302,6.48058,-2.7747,-16.599,-23.563,17.4425,9.49038,18.9539,17.3244,27.3389,47.8264,53.7634,60.4254,49.7017,37.5936,20.9836,21.5736,NA,NA,NA,NA
1932,"Russia",-23.225,-24.387,-17.662,-5.6523,2.15395,10.7417,15.4639,12.7827,7.24783,-3.1965,-18.32,-23.861,20.8727,12.9858,15.9534,22.162,32.9635,56.1351,57.4635,49.8484,41.1363,40.5296,27.8039,20.9844,NA,NA,NA,NA
1933,"Russia",-28.24,-27.44,-19.463,-7.3197,0.9871,9.9361,14.7243,12.1466,4.86825,-3.7626,-17.631,-25.145,12.1896,12.0645,15.503,21.4815,33.8651,44.3536,63.8309,67.0891,44.9607,28.0892,26.8081,20.3575,NA,NA,NA,NA
1934,"Russia",-24.411,-19.355,-17.583,-8.4827,3.78032,10.8663,14.5029,12.0833,4.74029,-3.8447,-15.4,-23.964,13.5301,14.0333,12.7524,18.2039,31.0008,50.2065,52.5999,57.934,37.782,34.8495,25.7766,16.1187,NA,NA,NA,NA
1935,"Russia",-26.905,-20.18,-17.628,-8.3084,2.59402,10.8621,14.6958,12.2793,6.04634,-5.142,-18.652,-24.48,15.3403,16.4987,15.1409,21.7304,35.9654,49.8408,65.1436,65.73,50.0875,38.6366,20.8287,17.6439,NA,NA,NA,NA
1936,"Russia",-28.38,-25.465,-18.652,-6.274,2.73383,10.9598,15.6833,12.4072,6.43571,-4.3497,-16.691,-21.168,17.751,13.9133,12.736,16.6417,24.9246,50.1203,62.3248,60.5675,49.8496,38.2432,27.6198,20.5361,NA,NA,NA,NA
1937,"Russia",-24.313,-22.679,-20.167,-7.8451,2.75181,11.5713,14.6155,11.5885,6.21825,-3.8395,-16.52,-24.993,15.6657,15.7179,14.8058,16.7176,29.3837,50.0003,73.2042,59.3952,49.1818,33.8957,22.6161,23.0673,NA,NA,NA,NA
1938,"Russia",-25.464,-23.209,-15.649,-4.1981,3.04945,11.1887,15.1174,12.8638,6.53541,-5.5481,-14.47,-26.944,15.7924,16.2887,18.3073,28.0002,36.1163,58.4874,63.432,64.1829,40.4868,34.3114,28.5123,15.0915,NA,NA,NA,NA
1939,"Russia",-28.837,-21.417,-16.336,-6.3774,2.34008,11.9677,14.2522,12.1885,5.40003,-5.2949,-16.481,-21.007,16.2851,15.6541,13.5548,24.7159,33.8918,52.422,62.9668,64.3044,48.4841,33.727,23.5122,22.2529,NA,NA,NA,NA
1940,"Russia",-30.06,-24.291,-16.929,-5.648,2.26018,11.2759,14.7936,12.6555,5.64161,-7.2441,-16.932,-25.988,13.8279,12.2277,18.4057,24.5887,29.1309,52.0549,69.3596,63.9289,46.0805,32.6969,30.5552,21.2728,NA,NA,NA,NA
1941,"Russia",-29.312,-27.025,-20.294,-9.0714,2.2444,11.1534,14.9649,12.4843,5.62259,-4.3622,-19.197,-27.785,16.8022,13.3687,16.6978,23.3751,34.2569,61.3779,65.227,67.6991,51.1931,37.7972,22.704,18.5588,NA,NA,NA,NA
1942,"Russia",-26.057,-25.571,-21.579,-8.3606,2.32677,11.0448,14.769,11.5881,5.99703,-5.4303,-17.187,-21.479,16.2558,12.0125,14.4095,18.7498,32.7042,60.9264,72.7412,69.1988,44.2153,39.5386,28.2067,21.0406,NA,NA,NA,NA
1943,"Russia",-27.204,-21.87,-14.584,-3.3534,5.28165,11.2919,14.5964,12.3886,6.48948,-3.3688,-17.098,-24.145,16.0022,14.2216,13.0247,23.2451,40.9509,56.0947,70.2927,68.2497,52.4916,33.154,23.7982,21.0589,NA,NA,NA,NA
1944,"Russia",-24.081,-22.412,-15.168,-6.6398,3.29898,10.4734,14.1317,11.9942,7.15234,-4.0847,-17.992,-23.531,17.5277,14.6173,18.6665,20.526,39.6927,55.8207,74.4478,65.3468,48.2608,36.2568,22.3252,17.9972,NA,NA,NA,NA
1945,"Russia",-27.429,-25.647,-19.386,-4.8809,3.51026,11.4864,14.3202,13.0138,6.26104,-3.609,-17.268,-27.282,11.991,10.5318,14.6331,25.1194,39.0518,56.5856,68.7838,62.0612,50.1191,36.1001,25.4066,20.2122,NA,NA,NA,NA
1946,"Russia",-26.809,-25.418,-19.142,-6.2802,1.88781,10.238,14.8736,12.192,4.2222,-5.7075,-17.605,-26.839,17.2793,17.3797,14.3899,21.4333,28.8285,54.5061,69.392,68.4417,49.6397,33.2287,28.1124,16.8541,NA,NA,NA,NA
1947,"Russia",-28.996,-26.001,-17.13,-5.1303,2.92839,10.9849,13.9508,11.6614,5.97605,-1.7655,-17.706,-25.61,14.4595,16.0438,19.1171,23.5496,35.8656,52.4332,63.2042,63.2402,42.7975,35.4495,28.0984,19.6171,NA,NA,NA,NA
1948,"Russia",-25.098,-23.927,-16.132,-5.5329,4.12759,11.5065,14.581,12.2146,6.07301,-3.3383,-14.944,-24.868,21.9237,17.2502,16.1146,26.1656,35.351,55.8148,73.959,69.2596,44.5405,40.597,25.854,18.9336,NA,NA,NA,NA
1949,"Russia",-22.675,-23.822,-17.094,-5.5532,3.18849,10.2342,13.6167,12.2871,5.57333,-3.335,-19.329,-25.112,20.6533,15.2259,11.5006,21.0811,39.925,54.4546,65.8608,70.3674,43.1851,35.1033,21.7036,22.334,NA,NA,NA,NA
1950,"Russia",-28.673,-24.168,-16.986,-6.6985,2.32999,10.8125,13.6387,11.4873,5.49442,-4.7015,-19.186,-24.285,18.2567,16.9857,15.4212,21.8796,33.7423,57.9302,73.0812,67.5597,49.643,34.826,29.8477,21.8642,-6.5,0.35,-14.3,NA
1951,"Russia",-28.688,-28.546,-17.685,-5.5839,2.58313,10.4133,14.3711,12.178,6.73832,-3.3987,-17.124,-20.032,17.902,10.3262,21.1322,20.9913,38.5127,52.641,72.8657,63.5404,45.1211,29.1399,24.9053,27.1067,NA,NA,NA,NA
1952,"Russia",-26.448,-25.158,-19.424,-8.116,1.81545,10.7432,15.3169,12.3614,6.58965,-6.7277,-21.801,-27.015,21.1328,13.7492,15.751,19.5619,33.673,52.3494,67.4488,72.4599,50.8687,42.8005,24.1783,20.9414,-5.4,2.6,-13.6,NA
1953,"Russia",-26.714,-25.498,-16.473,-4.2167,3.60247,12.0114,15.5915,12.432,5.55175,-4.4685,-19.21,-22.524,20.2939,14.6428,18.7146,18.3264,36.3764,50.4614,71.7234,66.984,53.9523,38.4814,23.6061,21.8361,NA,NA,NA,NA
1954,"Russia",-28.053,-27.272,-17.962,-5.8868,2.106,12.0238,15.4769,12.6797,5.61789,-3.6038,-17.343,-24.339,20.5283,12.9543,18.4561,19.6856,27.4682,51.1288,65.1053,62.0982,56.3975,41.5141,27.2739,21.702,NA,NA,NA,NA
1955,"Russia",-22.866,-26.902,-20.97,-7.8219,3.04454,11.2242,14.2359,12.2767,5.06731,-4.2601,-17.71,-27.711,22.7262,19.3203,18.9366,18.5527,39.2853,53.3248,63.1135,62.795,45.1695,36.6584,31.7292,28.4576,NA,NA,NA,NA
1956,"Russia",-27.092,-25.818,-17.847,-9.2689,2.13194,11.7847,14.6176,11.4611,4.55214,-6.2154,-17.771,-23.442,24.0786,13.5779,14.1978,25.8911,32.4738,47.3731,70.8781,67.0902,52.6321,44.1269,30.3815,23.6942,NA,NA,NA,NA
1957,"Russia",-24.861,-25.232,-20.25,-7.345,3.73109,11.6443,14.5732,12.4692,5.49192,-5.8151,-19.464,-24.027,25.6053,19.9995,17.8297,21.264,35.3729,53.6967,63.1931,62.0108,53.1926,42.4478,28.8413,29.0987,NA,NA,NA,NA
1958,"Russia",-26.63,-24.311,-20.516,-9.0793,1.41318,9.9488,14.3101,12.0004,4.0834,-5.637,-17.996,-26.576,23.6867,20.7529,19.2265,20.2464,36.0173,52.3964,67.8124,61.1815,50.6281,37.9701,28.1295,27.33,NA,NA,NA,NA
1959,"Russia",-25.778,-23.146,-14.305,-7.6399,2.83649,12.0605,14.5884,12.7876,6.25956,-5.8284,-16.887,-26.263,27.6837,16.3506,15.9466,28.4638,31.2427,49.2304,70.5111,65.8252,54.8722,34.4859,24.3025,22.3762,-3.46666666666667,1.23333333333333,-9.45,NA
1960,"Russia",-28.703,-25.411,-19.786,-7.3685,2.04991,11.5949,14.6894,11.2816,5.29984,-6.7772,-19.782,-22.471,21.3196,21.8238,16.7352,19.5185,25.493,57.2448,63.984,71.3212,50.2638,37.106,28.4698,25.962,-5.22,0.2,-11.6,4080.19
1961,"Russia",-27.183,-22.6,-15.074,-7.2277,2.45741,10.6099,14.5858,11.6628,5.77884,-5.7358,-17.337,-24.696,21.8263,17.6109,21.939,29.3961,35.7302,51.1634,71.6206,70.0218,52.0427,31.7265,32.2145,26.0635,-4.675,0.6375,-12.1285714285714,916.273333333333
