"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","21.5","25.4","18.4","-","21.9","106","2","7","33","0","1"
"3","1973","22.4","25.5","19.4","-","18.3","187","4","40","22","0","1"
"4","1974","22.1","25.4","19.1","-","19.7","180","0","27","21","0","1"
"5","1975","22.1","25.3","19.3","-","16.2","189","0","30","214","0","1"
"6","1976","21.5","24.8","18.5","-","14.6","169","1","23","286","0","0"
"7","1977","22.5","26.0","19.1","-","19.5","154","1","33","261","0","1"
"8","1978","22.3","25.7","19.3","-","17.6","179","3","37","277","1","1"
"9","1979","22.3","25.7","19.0","-","17.9","175","5","29","196","0","0"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","22.3","25.8","19.0","836.14","18.2","152","4","32","15","0","0"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","22.2","25.6","19.1","470.44","20.0","153","1","42","4","1","1"
"17","1987","22.3","25.8","19.1","433.79","19.1","166","1","38","23","0","1"
"18","1988","-","-","-","-","-","-","-","-","-","-","-"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1991","22.6","26.2","19.4","345.22","16.9","140","2","31","16","1","0"
"22","1992","-","-","-","-","-","-","-","-","-","-","-"
"23","1993","22.7","26.1","19.5","534.16","16.9","137","1","34","10","1","0"
"24","1994","-","-","-","-","-","-","-","-","-","-","-"
"25","1995","-","-","-","-","-","-","-","-","-","-","-"
"26","1996","-","-","-","-","-","-","-","-","-","-","-"
"27","1997","-","-","-","-","-","-","-","-","-","-","-"
"28","1998","-","-","-","-","-","-","-","-","-","-","-"
"29","1999","-","-","-","-","-","-","-","-","-","-","-"
"30","2000","-","-","-","-","-","-","-","-","-","-","-"
