"","x"
"1","Temperature - (Celsius), Year, Month, Country, ISO3
21.01, 1991, Jan, Laos, LAO
21.3163, 1991, Feb, Laos, LAO
24.9506, 1991, Mar, Laos, LAO
26.2546, 1991, Apr, Laos, LAO
26.9529, 1991, May, Laos, LAO
26.3661, 1991, Jun, Laos, LAO
26.2, 1991, Jul, Laos, LAO
25.472, 1991, Aug, Laos, LAO
25.6955, 1991, Sep, Laos, LAO
23.9768, 1991, Oct, Laos, LAO
21.2734, 1991, Nov, Laos, LAO
19.9251, 1991, Dec, Laos, LAO
18.076, 1992, Jan, Laos, LAO
20.3234, 1992, Feb, Laos, LAO
23.8122, 1992, Mar, Laos, LAO
26.9226, 1992, Apr, Laos, LAO
27.5032, 1992, May, Laos, LAO
26.617, 1992, Jun, Laos, LAO
25.6924, 1992, Jul, Laos, LAO
25.8457, 1992, Aug, Laos, LAO
25.5539, 1992, Sep, Laos, LAO
22.7595, 1992, Oct, Laos, LAO
20.2372, 1992, Nov, Laos, LAO
19.4326, 1992, Dec, Laos, LAO
18.5275, 1993, Jan, Laos, LAO
20.5693, 1993, Feb, Laos, LAO
23.5077, 1993, Mar, Laos, LAO
25.5381, 1993, Apr, Laos, LAO
26.5288, 1993, May, Laos, LAO
26.9464, 1993, Jun, Laos, LAO
26.5587, 1993, Jul, Laos, LAO
25.7036, 1993, Aug, Laos, LAO
25.4473, 1993, Sep, Laos, LAO
23.7556, 1993, Oct, Laos, LAO
21.8504, 1993, Nov, Laos, LAO
19.1474, 1993, Dec, Laos, LAO
20.4101, 1994, Jan, Laos, LAO
22.707, 1994, Feb, Laos, LAO
22.1384, 1994, Mar, Laos, LAO
26.4346, 1994, Apr, Laos, LAO
26.4984, 1994, May, Laos, LAO
25.7838, 1994, Jun, Laos, LAO
25.606, 1994, Jul, Laos, LAO
25.4554, 1994, Aug, Laos, LAO
25.4235, 1994, Sep, Laos, LAO
23.3377, 1994, Oct, Laos, LAO
21.645, 1994, Nov, Laos, LAO
20.9108, 1994, Dec, Laos, LAO
19.4954, 1995, Jan, Laos, LAO
19.8368, 1995, Feb, Laos, LAO
23.5943, 1995, Mar, Laos, LAO
26.5074, 1995, Apr, Laos, LAO
26.4701, 1995, May, Laos, LAO
26.7924, 1995, Jun, Laos, LAO
25.7595, 1995, Jul, Laos, LAO
25.3315, 1995, Aug, Laos, LAO
25.4751, 1995, Sep, Laos, LAO
24.2127, 1995, Oct, Laos, LAO
21.5039, 1995, Nov, Laos, LAO
18.8833, 1995, Dec, Laos, LAO
19.4512, 1996, Jan, Laos, LAO
19.0927, 1996, Feb, Laos, LAO
23.4733, 1996, Mar, Laos, LAO
24.316, 1996, Apr, Laos, LAO
25.4164, 1996, May, Laos, LAO
25.8702, 1996, Jun, Laos, LAO
25.7287, 1996, Jul, Laos, LAO
25.5922, 1996, Aug, Laos, LAO
25.1098, 1996, Sep, Laos, LAO
24.0139, 1996, Oct, Laos, LAO
22.3141, 1996, Nov, Laos, LAO
19.1258, 1996, Dec, Laos, LAO
19.0358, 1997, Jan, Laos, LAO
20.1262, 1997, Feb, Laos, LAO
23.0102, 1997, Mar, Laos, LAO
24.0927, 1997, Apr, Laos, LAO
26.5807, 1997, May, Laos, LAO
26.8254, 1997, Jun, Laos, LAO
25.7681, 1997, Jul, Laos, LAO
25.8595, 1997, Aug, Laos, LAO
24.8885, 1997, Sep, Laos, LAO
24.7457, 1997, Oct, Laos, LAO
22.7929, 1997, Nov, Laos, LAO
21.6045, 1997, Dec, Laos, LAO
21.0293, 1998, Jan, Laos, LAO
22.3972, 1998, Feb, Laos, LAO
24.8365, 1998, Mar, Laos, LAO
26.4163, 1998, Apr, Laos, LAO
27.4006, 1998, May, Laos, LAO
27.089, 1998, Jun, Laos, LAO
26.4233, 1998, Jul, Laos, LAO
26.3109, 1998, Aug, Laos, LAO
25.6552, 1998, Sep, Laos, LAO
24.7639, 1998, Oct, Laos, LAO
22.3799, 1998, Nov, Laos, LAO
20.682, 1998, Dec, Laos, LAO
19.9452, 1999, Jan, Laos, LAO
21.6911, 1999, Feb, Laos, LAO
24.1625, 1999, Mar, Laos, LAO
25.0074, 1999, Apr, Laos, LAO
24.7966, 1999, May, Laos, LAO
26.0248, 1999, Jun, Laos, LAO
25.8599, 1999, Jul, Laos, LAO
25.6373, 1999, Aug, Laos, LAO
25.2191, 1999, Sep, Laos, LAO
24.2871, 1999, Oct, Laos, LAO
21.8602, 1999, Nov, Laos, LAO
17.4761, 1999, Dec, Laos, LAO
20.2801, 2000, Jan, Laos, LAO
20.1164, 2000, Feb, Laos, LAO
23.0081, 2000, Mar, Laos, LAO
25.099, 2000, Apr, Laos, LAO
25.1797, 2000, May, Laos, LAO
25.6254, 2000, Jun, Laos, LAO
25.6286, 2000, Jul, Laos, LAO
26.0176, 2000, Aug, Laos, LAO
25.0439, 2000, Sep, Laos, LAO
24.3831, 2000, Oct, Laos, LAO
21.2609, 2000, Nov, Laos, LAO
20.8035, 2000, Dec, Laos, LAO
20.8626, 2001, Jan, Laos, LAO
21.5669, 2001, Feb, Laos, LAO
23.0549, 2001, Mar, Laos, LAO
27.2012, 2001, Apr, Laos, LAO
25.5922, 2001, May, Laos, LAO
26.0709, 2001, Jun, Laos, LAO
26.1046, 2001, Jul, Laos, LAO
26.0013, 2001, Aug, Laos, LAO
25.8435, 2001, Sep, Laos, LAO
24.7162, 2001, Oct, Laos, LAO
20.5169, 2001, Nov, Laos, LAO
20.3447, 2001, Dec, Laos, LAO
19.4703, 2002, Jan, Laos, LAO
21.975, 2002, Feb, Laos, LAO
23.9073, 2002, Mar, Laos, LAO
26.3919, 2002, Apr, Laos, LAO
26.1114, 2002, May, Laos, LAO
26.7044, 2002, Jun, Laos, LAO
26.2147, 2002, Jul, Laos, LAO
25.4787, 2002, Aug, Laos, LAO
24.9687, 2002, Sep, Laos, LAO
24.2892, 2002, Oct, Laos, LAO
22.4366, 2002, Nov, Laos, LAO
21.3937, 2002, Dec, Laos, LAO
19.0848, 2003, Jan, Laos, LAO
21.8819, 2003, Feb, Laos, LAO
22.9625, 2003, Mar, Laos, LAO
26.5333, 2003, Apr, Laos, LAO
27.1564, 2003, May, Laos, LAO
26.2794, 2003, Jun, Laos, LAO
26.4149, 2003, Jul, Laos, LAO
26.3551, 2003, Aug, Laos, LAO
25.479, 2003, Sep, Laos, LAO
24.7117, 2003, Oct, Laos, LAO
22.8906, 2003, Nov, Laos, LAO
19.6223, 2003, Dec, Laos, LAO
19.8462, 2004, Jan, Laos, LAO
20.3268, 2004, Feb, Laos, LAO
24.1414, 2004, Mar, Laos, LAO
25.9635, 2004, Apr, Laos, LAO
26.305, 2004, May, Laos, LAO
26.0686, 2004, Jun, Laos, LAO
25.8024, 2004, Jul, Laos, LAO
26.2074, 2004, Aug, Laos, LAO
25.4576, 2004, Sep, Laos, LAO
23.913, 2004, Oct, Laos, LAO
22.6087, 2004, Nov, Laos, LAO
19.431, 2004, Dec, Laos, LAO
19.8145, 2005, Jan, Laos, LAO
23.0503, 2005, Feb, Laos, LAO
22.908, 2005, Mar, Laos, LAO
26.0618, 2005, Apr, Laos, LAO
27.4076, 2005, May, Laos, LAO
26.9097, 2005, Jun, Laos, LAO
26.3907, 2005, Jul, Laos, LAO
25.9131, 2005, Aug, Laos, LAO
25.7689, 2005, Sep, Laos, LAO
24.239, 2005, Oct, Laos, LAO
22.7836, 2005, Nov, Laos, LAO
19.6218, 2005, Dec, Laos, LAO
19.7467, 2006, Jan, Laos, LAO
21.837, 2006, Feb, Laos, LAO
23.7874, 2006, Mar, Laos, LAO
25.3348, 2006, Apr, Laos, LAO
25.3336, 2006, May, Laos, LAO
26.2535, 2006, Jun, Laos, LAO
25.9754, 2006, Jul, Laos, LAO
25.4068, 2006, Aug, Laos, LAO
25.1905, 2006, Sep, Laos, LAO
24.4816, 2006, Oct, Laos, LAO
23.0953, 2006, Nov, Laos, LAO
19.8599, 2006, Dec, Laos, LAO
18.8699, 2007, Jan, Laos, LAO
21.4312, 2007, Feb, Laos, LAO
24.1433, 2007, Mar, Laos, LAO
24.9626, 2007, Apr, Laos, LAO
25.0897, 2007, May, Laos, LAO
26.5059, 2007, Jun, Laos, LAO
25.9545, 2007, Jul, Laos, LAO
25.4129, 2007, Aug, Laos, LAO
25.0522, 2007, Sep, Laos, LAO
23.6828, 2007, Oct, Laos, LAO
20.575, 2007, Nov, Laos, LAO
20.9453, 2007, Dec, Laos, LAO
19.193, 2008, Jan, Laos, LAO
18.5017, 2008, Feb, Laos, LAO
22.8019, 2008, Mar, Laos, LAO
25.4263, 2008, Apr, Laos, LAO
25.0895, 2008, May, Laos, LAO
25.5308, 2008, Jun, Laos, LAO
25.6348, 2008, Jul, Laos, LAO
25.4024, 2008, Aug, Laos, LAO
25.2502, 2008, Sep, Laos, LAO
24.6769, 2008, Oct, Laos, LAO
21.2547, 2008, Nov, Laos, LAO
18.9639, 2008, Dec, Laos, LAO
17.7062, 2009, Jan, Laos, LAO
22.7503, 2009, Feb, Laos, LAO
23.4038, 2009, Mar, Laos, LAO
25.1949, 2009, Apr, Laos, LAO
25.6094, 2009, May, Laos, LAO
25.9955, 2009, Jun, Laos, LAO
25.8731, 2009, Jul, Laos, LAO
26.1945, 2009, Aug, Laos, LAO
25.7679, 2009, Sep, Laos, LAO
24.8407, 2009, Oct, Laos, LAO
21.642, 2009, Nov, Laos, LAO
20.4891, 2009, Dec, Laos, LAO
20.7676, 2010, Jan, Laos, LAO
22.699, 2010, Feb, Laos, LAO
23.9911, 2010, Mar, Laos, LAO
26.5597, 2010, Apr, Laos, LAO
27.7288, 2010, May, Laos, LAO
27.005, 2010, Jun, Laos, LAO
26.325, 2010, Jul, Laos, LAO
25.4562, 2010, Aug, Laos, LAO
25.6984, 2010, Sep, Laos, LAO
23.6942, 2010, Oct, Laos, LAO
21.7888, 2010, Nov, Laos, LAO
20.5352, 2010, Dec, Laos, LAO
17.85, 2011, Jan, Laos, LAO
21.1775, 2011, Feb, Laos, LAO
20.7248, 2011, Mar, Laos, LAO
24.2839, 2011, Apr, Laos, LAO
25.5334, 2011, May, Laos, LAO
26.0432, 2011, Jun, Laos, LAO
25.9281, 2011, Jul, Laos, LAO
25.5105, 2011, Aug, Laos, LAO
25.1801, 2011, Sep, Laos, LAO
23.823, 2011, Oct, Laos, LAO
22.3586, 2011, Nov, Laos, LAO
19.112, 2011, Dec, Laos, LAO
19.9655, 2012, Jan, Laos, LAO
21.8075, 2012, Feb, Laos, LAO
23.5193, 2012, Mar, Laos, LAO
25.9287, 2012, Apr, Laos, LAO
26.4508, 2012, May, Laos, LAO
26.1886, 2012, Jun, Laos, LAO
25.8515, 2012, Jul, Laos, LAO
25.8496, 2012, Aug, Laos, LAO
25.3621, 2012, Sep, Laos, LAO
24.8996, 2012, Oct, Laos, LAO
23.6525, 2012, Nov, Laos, LAO
21.6447, 2012, Dec, Laos, LAO
19.7461, 2013, Jan, Laos, LAO
22.9288, 2013, Feb, Laos, LAO
24.33, 2013, Mar, Laos, LAO
26.2184, 2013, Apr, Laos, LAO
26.6958, 2013, May, Laos, LAO
26.2411, 2013, Jun, Laos, LAO
25.6626, 2013, Jul, Laos, LAO
25.7834, 2013, Aug, Laos, LAO
25.0144, 2013, Sep, Laos, LAO
23.6561, 2013, Oct, Laos, LAO
22.6255, 2013, Nov, Laos, LAO
17.4014, 2013, Dec, Laos, LAO
17.8535, 2014, Jan, Laos, LAO
21.0056, 2014, Feb, Laos, LAO
24.0416, 2014, Mar, Laos, LAO
26.0264, 2014, Apr, Laos, LAO
26.6211, 2014, May, Laos, LAO
26.7765, 2014, Jun, Laos, LAO
26.1266, 2014, Jul, Laos, LAO
25.7967, 2014, Aug, Laos, LAO
25.8033, 2014, Sep, Laos, LAO
24.6579, 2014, Oct, Laos, LAO
23.0413, 2014, Nov, Laos, LAO
19.7944, 2014, Dec, Laos, LAO
18.9582, 2015, Jan, Laos, LAO
21.1799, 2015, Feb, Laos, LAO
24.2848, 2015, Mar, Laos, LAO
25.6169, 2015, Apr, Laos, LAO
27.8061, 2015, May, Laos, LAO
27.592, 2015, Jun, Laos, LAO
26.2807, 2015, Jul, Laos, LAO
26.0381, 2015, Aug, Laos, LAO
25.9864, 2015, Sep, Laos, LAO
24.4214, 2015, Oct, Laos, LAO
23.9177, 2015, Nov, Laos, LAO
21.1856, 2015, Dec, Laos, LAO
19.5814, 2016, Jan, Laos, LAO
19.5894, 2016, Feb, Laos, LAO
24.1649, 2016, Mar, Laos, LAO
27.6786, 2016, Apr, Laos, LAO
27.5051, 2016, May, Laos, LAO
26.6432, 2016, Jun, Laos, LAO
26.3771, 2016, Jul, Laos, LAO
26.0919, 2016, Aug, Laos, LAO
25.7793, 2016, Sep, Laos, LAO
25.0867, 2016, Oct, Laos, LAO
23.4639, 2016, Nov, Laos, LAO
20.9215, 2016, Dec, Laos, LAO
"
